uo_method,scaler_method,imbalance_ratio,classifier,sampler_seed,feat_col_list,date_time,dataset,id,precision_score_min,precision_score_max,precision_score_avg,precision_score_std,recall_score_min,recall_score_max,recall_score_avg,recall_score_std,f1_score_min,f1_score_max,f1_score_avg,f1_score_std,rocauc_min,rocauc_max,rocauc_avg,rocauc_std,prauc_min,prauc_max,prauc_avg,prauc_std,accuracy_min,accuracy_max,accuracy_avg,accuracy_std,n_thresholds_min,n_thresholds_max,LogisticRegression_class_weight,LogisticRegression_l1_ratio,LogisticRegression_max_iter,LogisticRegression_penalty,LogisticRegression_solver,RandomForestClassifier_bootstrap,RandomForestClassifier_class_weight,RandomForestClassifier_criterion,RandomForestClassifier_max_depth,RandomForestClassifier_min_samples_leaf,RandomForestClassifier_min_samples_split,RandomForestClassifier_n_estimators,SGDClassifier_eta0,SGDClassifier_fit_intercept,SGDClassifier_l1_ratio,SGDClassifier_learning_rate,SGDClassifier_loss,SGDClassifier_penalty,SVC_C,SVC_kernel,SVC_max_iter,SVC_verbose,RidgeClassifier_alpha,XGB_alpha,XGB_eta,XGB_eval_metric,XGB_lambda,XGB_max_depth,XGB_objective,XGB_scale_pos_weight,XGB_seed,KNeighborsClassifier_metric,KNeighborsClassifier_n_neighbors,KNeighborsClassifier_weights,SVC_degree
random_over,minmax,0.3,svm,1551684,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,1551684_svm_2022-05-06-1543-32_milling,0.0,1.0,0.3431578947368421,0.3663157894736842,0.0,0.0086455331412103,0.003269247247816,0.0035374134400498,0.0,0.0168302945301542,0.0064069297532667,0.0069027917886961,0.734706800334405,0.8013541896933671,0.7703517491157456,0.0266347379685299,0.1640872742469741,0.228729293898157,0.1973050434454954,0.0247400511029468,0.9226280527339528,0.9322994652406416,0.9268681315563342,0.0038127191229217,9220.0,9350.0,,,,,,,,,,,,,,,,,,,1.27,rbf,25000.0,False,,,,,,,,,,,,,
random_under_bootstrap,minmax,0.5,knn,21859842,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,21859842_knn_2022-05-06-1543-32_milling,0.3286604361370716,0.3601609657947686,0.3475031299931863,0.0104203643992765,1.0,1.0,1.0,0.0,0.4947245017584994,0.5295857988165681,0.5156840679758903,0.0115511936257468,0.9999414382759428,1.0,0.9999882876551888,2.3424689622864037e-05,0.9992805755395684,1.0,0.9998561151079136,0.0002877697841726,0.8581344902386118,0.8725065047701648,0.8630550201562703,0.0049553846698667,6546.0,7072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,17.0,distance,
,standard,1.0,sgd,30486768,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,30486768_sgd_2022-05-06-1543-32_milling,0.0,0.1428571428571428,0.0419047619047619,0.0566966707281417,0.0,0.0072046109510086,0.001729106628242,0.002794051791018,0.0,0.0137174211248285,0.0033076591191829,0.0053183067014595,0.6423845864288168,0.7107239849244908,0.6664776473009074,0.023171554511252,0.1065815876210643,0.1413000786305519,0.1179066410951758,0.0130785618519247,0.9221187175043328,0.9311229946524064,0.9259177301032938,0.0041095855090047,9220.0,9350.0,,,,,,,,,,,,,0.9413452024818564,True,0.2709281485300802,invscaling,squared_epsilon_insensitive,l2,,,,,,,,,,,,,,,,,
random_over,standard,1.0,knn,17260686,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,17260686_knn_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,1.0,uniform,
,standard,0.7,xgb,12805597,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,12805597_xgb_2022-05-06-1543-32_milling,0.3669565217391304,0.4500648508430609,0.4028090908478445,0.0309453357886326,1.0,1.0,1.0,0.0,0.5368956743002545,0.6207513416815743,0.573597874252597,0.0313462271964579,0.9894685409035648,0.993541519077773,0.9918389177516131,0.0014638046074507,0.8248773306817778,0.8787911542586253,0.8525193555359809,0.0180315144922608,0.8685973633023557,0.9081455805892548,0.8909141391678315,0.0141096920178902,9217.0,9349.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.7,aucpr,1.0,4.0,binary:logistic,94.0,14184.0,,,,
random_over,standard,1.0,nb,29724651,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,29724651_nb_2022-05-06-1543-32_milling,0.0919123443165694,0.1222266244057052,0.1068313059716873,0.0099922122434104,0.8890489913544669,0.9371508379888268,0.9159406238886166,0.0171643410306925,0.167144495412844,0.2149076976663183,0.1911497745580016,0.0157989491605242,0.7010464743493902,0.7804357262295092,0.7408256465797416,0.0275044397534473,0.1124356246495164,0.2015408301226995,0.1574378888727527,0.0293514580988405,0.3786096256684492,0.5116984402079723,0.4312781347114637,0.0493005045214465,9184.0,9338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adasyn,standard,0.8,xgb,3821616,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,3821616_xgb_2022-05-06-1543-32_milling,0.5543130990415336,0.5966666666666667,0.5743541139017109,0.0180157815577459,1.0,1.0,1.0,0.0,0.7132579650565262,0.7473903966597077,0.7294717709387237,0.0145066085079311,0.9999721536470622,1.0,0.999993243695009,1.0591215559933853e-05,0.9996161738166318,1.0,0.9999084636563677,0.0001466433790172,0.9395580589254766,0.9537967914438504,0.945807598120145,0.0047915042218771,9203.0,9332.0,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.1,aucpr,1.0,49.0,binary:logistic,88.0,13895.0,,,,
random_over,standard,0.3,lr,19944106,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,19944106_lr_2022-05-06-1543-32_milling,0.0789473684210526,0.1794871794871795,0.1256412210359579,0.0394193316775775,0.0041899441340782,0.0219092331768388,0.0136604981498105,0.0076539230454075,0.0079681274900398,0.0380952380952381,0.0244246004960542,0.0132588145333516,0.6362153740371495,0.6875163280887681,0.6610341362161639,0.0196753999414983,0.0994742897372311,0.1315953923620867,0.115272576280683,0.011122365250176,0.9183275563258232,0.9288770053475937,0.921828138677434,0.003927530525103,9220.0,9350.0,,,20000.0,none,lbfgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_under,standard,1.0,sgd,8455781,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,8455781_sgd_2022-05-06-1543-32_milling,0.0952282586242511,0.1262660364618501,0.1123393774007726,0.0107799415753904,0.7282780410742496,0.80835734870317,0.7676194064888171,0.0254342208181969,0.1684325904274753,0.2184154175588865,0.1958981501038764,0.0172151944159824,0.6562912693886273,0.7406774396134286,0.6976930259634581,0.0274581974959326,0.1076953821991275,0.1579453144333117,0.131115238436139,0.0160835036556399,0.5131550802139038,0.5645336225596529,0.5390275146052408,0.0184584373879659,9220.0,9350.0,,,,,,,,,,,,,1.7013713436627478,False,0.5997019059245945,adaptive,squared_epsilon_insensitive,l1,,,,,,,,,,,,,,,,,
random_under_bootstrap,minmax,0.7,lr,2010684,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,2010684_lr_2022-05-06-1543-32_milling,0.0978934324659231,0.1443148688046647,0.1222555453031838,0.0199235925837346,0.2206703910614525,0.3896713615023474,0.2861103990351887,0.0571685452177417,0.1391457507705856,0.2103929024081115,0.1708188289015212,0.027991256500764,0.6185993086813892,0.7152222595913278,0.6574490071981149,0.0366651519565051,0.097738662057708,0.132181043900445,0.1157660217695774,0.0147729994473852,0.7887400043224552,0.8191074523396881,0.7984601339073696,0.0106810283703114,9220.0,9350.0,,,20000.0,l1,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_under_bootstrap,minmax,0.5,xgb,17624776,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,17624776_xgb_2022-05-06-1543-32_milling,0.188955223880597,0.2793880837359098,0.2321942914179444,0.030388485858347,1.0,1.0,1.0,0.0,0.3178508661812704,0.4367526746381373,0.3758943881798526,0.0399503674054385,0.9825498719742828,0.9891653667970252,0.9850058613840588,0.0023648487631906,0.6950789466076461,0.7640905827403899,0.7272390116605836,0.025088054883534,0.7094117647058824,0.8061091854419411,0.7550485040190312,0.0317432364261762,9180.0,9304.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1,aucpr,0.0,58.0,binary:logistic,71.0,56198.0,,,,
random_over,minmax,0.5,svm,22651801,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,22651801_svm_2022-05-06-1543-32_milling,0.2,0.3333333333333333,0.287828370853478,0.0477268408382617,0.0078988941548183,0.1123919308357348,0.0653697169887566,0.036202138581728,0.0151975683890577,0.1647307286166842,0.1024903026454664,0.0518983479741729,0.7320112451596608,0.7933861367691345,0.7590696898610008,0.0238119307756966,0.1437168550518523,0.2169514122450963,0.1847484441879808,0.0247977537085365,0.9143197573656846,0.9306951871657754,0.9206742672270009,0.006286971057352,9220.0,9350.0,,,,,,,,,,,,,,,,,,,1.25,poly,25000.0,False,,,,,,,,,,,,,3.0
smote,standard,0.5,nb,1392227,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,1392227_nb_2022-05-06-1543-32_milling,0.1044596223382884,0.1419566313666162,0.1204235051802274,0.0123916432164864,0.8112391930835735,0.8631284916201117,0.8367382406641832,0.0219963402058113,0.1853502049545535,0.2416309012875536,0.2102539973303788,0.0185433952443811,0.6997802228073523,0.7827747354934003,0.741025392151397,0.0286528264094289,0.1125278467272713,0.2070343922175932,0.1607738030215966,0.0308877278172928,0.4783877242273611,0.6172010398613518,0.5380838240556818,0.0466903207799422,9184.0,9336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,0.1,ridge,7594222,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,7594222_ridge_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365966812139705,0.6688526681997116,0.6546532115027262,0.0147325245412203,0.1000905605636387,0.1268434988897745,0.1145839036976458,0.0100292050875134,0.9226280527339528,0.9322994652406416,0.926933094695016,0.0037650229834366,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,1.6387518155350973,,,,,,,,,,,,
adasyn,minmax,0.3,rf,24350505,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,24350505_rf_2022-05-06-1543-32_milling,0.3692602040816326,0.3883735312306741,0.3823771777320914,0.0068718535035843,0.8904899135446686,0.914691943127962,0.9017284758125904,0.009049736726501,0.526124488868696,0.5434876676763306,0.5369531829959977,0.0059074982060341,0.9620433784166554,0.968869458654359,0.965321533356326,0.0024596106602835,0.7438601999763708,0.7816110266144706,0.7623185318335979,0.0128987823444097,0.8804841149773072,0.8926712922810061,0.8866239864719617,0.0039775037755893,8937.0,9165.0,,,,,,True,balanced,entropy,28.0,9.0,3.0,480.0,,,,,,,,,,,,,,,,,,,,,,,
random_over,minmax,0.8,nb,8932083,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,8932083_nb_2022-05-06-1543-32_milling,0.0943427620632279,0.127973058303515,0.1105728275682059,0.0109919972966059,0.8760806916426513,0.9273743016759776,0.9018399656025936,0.0180762325585941,0.1707060063224446,0.2233241505968778,0.1967687469386526,0.0172210419801838,0.7007128305696719,0.7812339883470607,0.7409733556202027,0.0278154352661717,0.1126158393550384,0.2020299018610839,0.1576072162522097,0.0294558830416116,0.4026366976442619,0.541919410745234,0.4592731816574241,0.0504644445382405,9184.0,9338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smote,minmax,0.3,ridge,20976599,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,20976599_ridge_2022-05-06-1543-32_milling,0.0,0.1428571428571428,0.0920047211050883,0.0564781136630594,0.0,0.0125195618153364,0.0059532707904496,0.0046504741809374,0.0,0.0230215827338129,0.0111297749216542,0.0085879192535928,0.6374821692681276,0.6700976748801595,0.6570533757477038,0.0139265930371476,0.100302476382712,0.1259425846716065,0.1138298067981511,0.009598254544859,0.9207910092932786,0.9298395721925132,0.9239924248353988,0.0035463016702469,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,0.3395275480496529,,,,,,,,,,,,
smote,standard,0.5,ridge,23525415,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,23525415_ridge_2022-05-06-1543-32_milling,0.0773809523809523,0.1858974358974359,0.1386685053687471,0.0358568196578578,0.0181564245810055,0.0835734870317002,0.0599407680157566,0.0221294236501525,0.0294117647058823,0.1153081510934393,0.0831560718118723,0.0288508783691232,0.6397676563436449,0.6736128972155673,0.6592394828756348,0.0146338923781216,0.099963207053797,0.1263765555920446,0.1140244769002136,0.0097841072289991,0.9019522776572668,0.9083422459893048,0.9057829448506182,0.0025333705690289,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,3.135623799089017,,,,,,,,,,,,
random_under_bootstrap,minmax,1.0,rf,18728805,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,18728805_rf_2022-05-06-1543-32_milling,0.1736401673640167,0.2693277310924369,0.2171051551169442,0.0325723651308947,0.9106628242074928,0.9301675977653632,0.9211261461126236,0.0065273272764801,0.2920331741643629,0.4170461938841899,0.3501735260845796,0.0423219149853153,0.8922624183537786,0.9212371813955308,0.9038660128992336,0.0108088291417057,0.3636317044969977,0.4211361680552201,0.3898816166560945,0.0254319540346692,0.698716577540107,0.8058925476603119,0.7467456712753878,0.0373755712587252,9186.0,9344.0,,,,,,False,balanced,entropy,292.0,9.0,2.0,459.0,,,,,,,,,,,,,,,,,,,,,,,
random_over,standard,1.0,sgd,3606346,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,3606346_sgd_2022-05-06-1543-32_milling,0.1090365944734876,0.149003984063745,0.1278622236248078,0.0134984729577695,0.6919431279620853,0.80835734870317,0.7386888155108018,0.0393493589482173,0.1883870967741935,0.2516259250953128,0.2178815151871841,0.0211833103727909,0.7020646225049887,0.7775378491004445,0.7348903301690068,0.0278783908737663,0.1218165628871328,0.1678542709918738,0.1448946418372292,0.0182968903698719,0.5963636363636363,0.6385398613518197,0.6121468292271117,0.0155782399440077,9220.0,9350.0,,,,,,,,,,,,,1.5102221096419606,False,0.4705355352015323,adaptive,epsilon_insensitive,l2,,,,,,,,,,,,,,,,,
random_under,minmax,0.3,rf,26909239,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,26909239_rf_2022-05-06-1543-32_milling,0.4158699808795411,0.4778761061946903,0.4364035238875491,0.0219664371844947,0.6871508379888268,0.7550432276657061,0.7058433115987385,0.0252514666580111,0.5181655747468732,0.5680888369374635,0.5388182453669877,0.0169845193216097,0.940659614296192,0.9515627035737164,0.9454763167084602,0.0044496371950069,0.503031610142812,0.5720265617480581,0.5324918909484183,0.0243654357859287,0.9050043327556326,0.9198481561822126,0.9118844302379602,0.0051555801791776,7604.0,8579.0,,,,,,False,,gini,317.0,8.0,5.0,55.0,,,,,,,,,,,,,,,,,,,,,,,
random_under,standard,0.3,nb,28941154,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,28941154_nb_2022-05-06-1543-32_milling,0.123352165725047,0.1518698258635455,0.1331856650140168,0.0113787366632137,0.6208530805687204,0.797486033519553,0.7405957496485731,0.0630756274729883,0.2058130400628436,0.253514415058375,0.2255198495278724,0.0177910989871013,0.6985778547158037,0.7798025170402803,0.740271543715157,0.028714474406241,0.1140203096179173,0.2013203595365706,0.1578735677126786,0.0295205669624078,0.5471147611843528,0.6756149732620321,0.6272913065874139,0.0444516456671899,9195.0,9325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adasyn,standard,1.0,knn,3970565,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,3970565_knn_2022-05-06-1543-32_milling,0.1839553335292389,0.2207625760974046,0.2028157802598094,0.0137967822873825,0.988826815642458,0.9927953890489912,0.9908186987197816,0.0016447456102771,0.3102081268582755,0.3612057667103539,0.3364941359689538,0.0190877417677061,0.9563290665064887,0.9667286446954556,0.9631501910884492,0.0036062369578731,0.7369480936063255,0.7823083917961076,0.7676429775465511,0.0170530265203485,0.7015344715798574,0.736026863084922,0.7146245506230203,0.0137335235352764,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,17.0,uniform,
smote,standard,0.8,xgb,31198113,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,31198113_xgb_2022-05-06-1543-32_milling,0.1068715178119196,0.1306230001882175,0.1192340589603486,0.008401583613348,1.0,1.0,1.0,0.0,0.1931055521659548,0.2310637589478941,0.2129628236090341,0.0134349132008091,0.8539939259387215,0.9085861613414314,0.8762617581275023,0.0213791701441492,0.2641881696965352,0.4282548720679994,0.3413389259451896,0.0590794481534358,0.4342245989304812,0.4996750433275563,0.4599905689695575,0.0222809874476191,8036.0,8860.0,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.1,aucpr,3.0,4.0,binary:logistic,52.0,3922.0,,,,
smote,minmax,0.3,lr,12808651,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,12808651_lr_2022-05-06-1543-32_milling,0.1076801266825019,0.159375,0.1293635933946029,0.0168772710909246,0.6445497630331753,0.7348703170028819,0.6819554066149751,0.0298346574526156,0.1845318860244233,0.2619414483821263,0.2172579579389416,0.0252344887201801,0.67730003624938,0.7653824941286386,0.7119020280367032,0.0329249258662997,0.1138139401201951,0.1690687222211536,0.1360996423844122,0.0193662877695648,0.6022260644045818,0.6886915077989602,0.6388020055569752,0.0308647961040557,9220.0,9350.0,balanced,,20000.0,l1,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_under,minmax,0.3,lr,23138225,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,23138225_lr_2022-05-06-1543-32_milling,0.0909090909090909,0.2,0.1478837152007883,0.0404704073997386,0.0015797788309636,0.0115273775216138,0.0065237515582378,0.0040891489942582,0.0031055900621118,0.0217983651226158,0.0124167686081672,0.0076374302688551,0.6205453830460211,0.6489593452406303,0.6360445022233919,0.0116957122190841,0.098418731383455,0.1174328781918648,0.1087898299423178,0.0075817504428794,0.921115193429868,0.931336898395722,0.9250939343598812,0.0038663362546206,9220.0,9350.0,,0.6819980682848775,20000.0,elasticnet,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_under_bootstrap,minmax,0.8,svm,1456952,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,1456952_svm_2022-05-06-1543-32_milling,0.0851063829787234,0.1821705426356589,0.142562183784331,0.0342876401729733,0.0055865921787709,0.0892018779342723,0.0482828507485056,0.031665155188735,0.0104849279161205,0.1166837256908904,0.0687540693088483,0.0410136978783217,0.621871855169986,0.6564319954355586,0.6423943787063351,0.0167529095779252,0.0983190231011538,0.124295945547103,0.1124741739592877,0.0105648914362587,0.9064397224631396,0.9184136589582884,0.9123770298278572,0.0049373987078497,9220.0,9350.0,,,,,,,,,,,,,,,,,,,1.15,linear,25000.0,False,,,,,,,,,,,,,
adasyn,minmax,0.8,xgb,28147343,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,28147343_xgb_2022-05-06-1543-32_milling,0.9984375,1.0,0.9993997302158274,0.0007362164624777,1.0,1.0,1.0,0.0,0.9992181391712276,1.0,0.999699639353324,0.0003683858930966,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.965068306494546e-17,0.9998915401301518,1.0,0.9999566254588144,5.312274894815318e-05,9195.0,9334.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3,error,1.5,31.0,binary:logistic,59.0,52446.0,,,,
random_under,minmax,0.3,ridge,29653654,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,29653654_ridge_2022-05-06-1543-32_milling,0.0,0.24,0.1475238095238095,0.0912649329252994,0.0,0.0093896713615023,0.0047509238236021,0.0037600989952159,0.0,0.0179910044977511,0.0091781455335995,0.0072138595988379,0.6199510960530052,0.6466213429300304,0.6365643226376381,0.0116365792520059,0.0985376853108026,0.1182438073850309,0.1091925552782986,0.0075875563204795,0.921547438945321,0.9315508021390374,0.9258518178285896,0.0037730305265827,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,3.746798876884532,,,,,,,,,,,,
,standard,0.8,nb,19298311,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,19298311_nb_2022-05-06-1543-32_milling,0.1428571428571428,0.2320574162679425,0.1860911269248343,0.0291854182941015,0.0284360189573459,0.4783861671469741,0.2891743168720334,0.1663633483515097,0.0474308300395256,0.2987679671457905,0.2056788830005317,0.088156813837989,0.7005604164367314,0.7811126457545619,0.7410883645512791,0.0278680877154248,0.1132479392427574,0.2008867418713866,0.1577099964643651,0.0289420554520919,0.8039045553145336,0.922673796791444,0.8585978666707683,0.0444215182016857,9187.0,9338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,minmax,0.8,xgb,18497176,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,18497176_xgb_2022-05-06-1543-32_milling,0.9985611510791368,1.0,0.9997122302158274,0.0005755395683453,1.0,1.0,1.0,0.0,0.9992800575953924,1.0,0.9998560115190784,0.000287976961843,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.965068306494546e-17,0.9998915401301518,1.0,0.9999783080260304,4.338394793927947e-05,9207.0,9343.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3,aucpr,3.0,21.0,binary:logistic,48.0,56351.0,,,,
random_under,minmax,0.3,svm,8759159,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,8759159_svm_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6863984069189129,0.7998372085330676,0.7525991722205985,0.0407088115017273,0.1284409988378014,0.2247172635741409,0.1848453803232704,0.034375846944649,0.9226280527339528,0.9322994652406416,0.9269981236076108,0.0037930952609696,9220.0,9350.0,,,,,,,,,,,,,,,,,,,0.39,rbf,25000.0,False,,,,,,,,,,,,,
